car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift,Maruti,Swift,10,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,285000
Ford Freestyle,Ford,Freestyle,2,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
Maruti Alto,Maruti,Alto,3,57199,Dealer,Petrol,Manual,23.95,998,67.05,5,378000
Honda Jazz,Honda,Jazz,3,45178,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000
Toyota Innova,Toyota,Innova,10,95000,Individual,Diesel,Manual,12.8,2494,102.0,8,1200000
Ford Ecosport,Ford,Ecosport,8,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
Mahindra Scorpio,Mahindra,Scorpio,8,64253,Dealer,Diesel,Manual,14.0,2523,75.0,7,625000
Ford Figo,Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,325000
Renault KWID,Renault,KWID,5,76000,Individual,Petrol,Manual,25.17,799,53.3,5,210000
Maruti Swift,Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
Maruti Ciaz,Maruti,Ciaz,2,27645,Dealer,Diesel,Manual,28.09,1248,88.5,5,951000
Maruti Wagon R,Maruti,Wagon R,5,29836,Dealer,Petrol,Manual,20.51,998,67.04,5,425000
Honda Amaze,Honda,Amaze,6,120000,Individual,Petrol,Manual,18.0,1198,86.7,5,280000
Porsche Macan,Porsche,Macan,4,30350,Dealer,Petrol,Automatic,13.6,1984,252.0,5,5995000
Hyundai i20,Hyundai,i20,9,68000,Dealer,Diesel,Manual,21.9,1396,88.8,5,370000
Maruti Baleno,Maruti,Baleno,5,45000,Dealer,Petrol,Manual,21.4,1197,83.1,5,610000
Skoda Octavia,Skoda,Octavia,7,79000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1200000
Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,650000
Jaguar XE,Jaguar,XE,4,91795,Dealer,Diesel,Automatic,13.5,1999,177.0,5,2950000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,65000,Dealer,Diesel,Automatic,13.0,2987,261.5,5,2490000
Honda Amaze,Honda,Amaze,8,208000,Individual,Diesel,Manual,25.8,1498,98.6,5,300000
Hyundai i20,Hyundai,i20,5,35000,Dealer,Petrol,Manual,17.19,1197,81.86,5,650000
Renault KWID,Renault,KWID,6,45006,Dealer,Petrol,Manual,25.17,799,53.3,5,269000
BMW 3,BMW,3,6,40000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2800000
Hyundai i10,Hyundai,i10,11,90000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
Hyundai Grand,Hyundai,Grand,4,16249,Trustmark Dealer,Petrol,Manual,18.9,1197,82.0,5,455000
Honda City,Honda,City,3,26000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1125000
Hyundai Verna,Hyundai,Verna,14,82000,Dealer,Petrol,Manual,13.9,1599,103.2,5,245000
Ford Ecosport,Ford,Ecosport,3,16000,Dealer,Petrol,Manual,15.9,1496,120.69,5,875000
Toyota Innova,Toyota,Innova,5,108000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1125000
Hyundai Verna,Hyundai,Verna,7,61950,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000
Hyundai i20,Hyundai,i20,4,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
Honda City,Honda,City,7,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
Maruti Eeco,Maruti,Eeco,2,25000,Individual,Petrol,Manual,15.37,1196,73.0,5,385000
Honda City,Honda,City,5,48000,Dealer,Diesel,Manual,26.0,1498,98.6,5,599000
Ford Ecosport,Ford,Ecosport,8,67234,Dealer,Diesel,Manual,22.7,1498,89.84,5,400000
Maruti Vitara,Maruti,Vitara,3,25000,Dealer,Diesel,Manual,24.3,1248,88.5,5,885000
Skoda Rapid,Skoda,Rapid,4,123000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,749000
Maruti Celerio,Maruti,Celerio,5,39500,Dealer,Diesel,Manual,27.62,793,47.0,5,430000
Renault KWID,Renault,KWID,4,9265,Individual,Petrol,Manual,23.01,999,67.0,5,350000
Hyundai Verna,Hyundai,Verna,2,9100,Dealer,Diesel,Manual,22.0,1582,126.2,5,1325000
Ford Figo,Ford,Figo,9,23207,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000
Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,CNG,Manual,19.0,1197,85.8,5,325000
Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,650000
Maruti XL6,Maruti,XL6,1,9500,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1185000
Maruti Alto,Maruti,Alto,6,42000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
Maruti Baleno,Maruti,Baleno,5,51000,Dealer,Petrol,Manual,21.4,1197,83.1,5,515000
Honda Amaze,Honda,Amaze,5,52312,Trustmark Dealer,Petrol,Manual,17.8,1198,86.7,5,490000
Ford Ecosport,Ford,Ecosport,2,14000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,980000
Renault Duster,Renault,Duster,9,48000,Dealer,Diesel,Manual,19.64,1461,108.45,5,375000
Maruti Swift Dzire,Maruti,Swift Dzire,6,65000,Dealer,Diesel,Manual,19.3,1248,73.9,5,475000
Tata Safari,Tata,Safari,7,80000,Individual,Diesel,Manual,14.0,2179,138.1,7,600000
Honda Amaze,Honda,Amaze,8,75000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
Mahindra XUV500,Mahindra,XUV500,2,10000,Individual,Diesel,Manual,15.1,2179,152.87,7,1700000
Maruti Swift Dzire,Maruti,Swift Dzire,7,64000,Dealer,Diesel,Manual,23.4,1248,74.0,5,545000
Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000
Mahindra Bolero,Mahindra,Bolero,13,90000,Individual,Diesel,Manual,13.6,2523,63.0,7,230000
Mahindra Bolero,Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Maruti Alto,Maruti,Alto,7,30000,Individual,Petrol,Manual,23.95,998,67.05,5,250000
Maruti Ciaz,Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,740000
Kia Seltos,Kia,Seltos,2,4500,Dealer,Petrol,Manual,16.1,1353,138.0,5,1725000
Tata Hexa,Tata,Hexa,3,36000,Individual,Diesel,Manual,17.6,2179,153.86,7,1600000
Tata Nexon,Tata,Nexon,3,30000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000
Hyundai Grand,Hyundai,Grand,5,8700,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
Hyundai Verna,Hyundai,Verna,8,64308,Dealer,Diesel,Automatic,18.0,1582,126.2,5,485000
Tata Nexon,Tata,Nexon,3,60000,Individual,Diesel,Manual,21.5,1497,108.5,5,725000
Maruti Vitara,Maruti,Vitara,3,37000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,795000
Maruti Eeco,Maruti,Eeco,5,38640,Dealer,CNG,Manual,15.1,1196,73.0,5,285000
Maruti Swift Dzire,Maruti,Swift Dzire,5,63328,Dealer,Diesel,Manual,26.59,1248,74.0,5,630000
Maruti Wagon R,Maruti,Wagon R,12,48192,Dealer,Petrol,Manual,18.9,1061,67.0,5,200000
Maruti Celerio,Maruti,Celerio,7,49000,Dealer,Petrol,Automatic,23.1,998,67.04,5,335000
Tata Tiago,Tata,Tiago,4,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,490000
Mahindra Scorpio,Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1275000
Maruti Swift Dzire,Maruti,Swift Dzire,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,421000
Isuzu D-Max,Isuzu,D-Max,4,58132,Dealer,Diesel,Manual,12.4,2499,134.0,5,1450000
Skoda Superb,Skoda,Superb,11,37900,Dealer,Petrol,Automatic,13.7,1798,157.75,5,845000
Mahindra XUV500,Mahindra,XUV500,6,64000,Dealer,Diesel,Manual,16.0,1997,140.0,7,945000
Maruti Wagon R,Maruti,Wagon R,12,82149,Dealer,Petrol,Manual,21.79,998,67.05,5,220000
Hyundai Creta,Hyundai,Creta,5,112000,Individual,Diesel,Manual,19.67,1582,126.2,5,1050000
Volkswagen Vento,Volkswagen,Vento,9,62000,Dealer,Petrol,Manual,16.09,1598,103.2,5,370000
Datsun GO,Datsun,GO,6,36000,Dealer,Petrol,Manual,19.02,1198,67.05,7,290000
Maruti Eeco,Maruti,Eeco,4,40000,Dealer,Petrol,Manual,15.37,1196,73.0,7,325000
Mahindra XUV300,Mahindra,XUV300,2,11840,Individual,Petrol,Manual,17.0,1197,110.0,5,1190000
Volkswagen Polo,Volkswagen,Polo,6,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,499000
Volkswagen Polo,Volkswagen,Polo,9,50000,Individual,Diesel,Manual,22.07,1199,73.9,5,380000
Maruti Baleno,Maruti,Baleno,6,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000
Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Manual,18.9,1197,82.0,5,445000
Maruti Swift Dzire,Maruti,Swift Dzire,2,20000,Individual,Petrol,Manual,21.21,1197,81.8,5,632000
Maruti Celerio,Maruti,Celerio,5,70000,Individual,Petrol,Manual,23.1,998,67.04,5,375000
Hyundai Grand,Hyundai,Grand,3,21585,Dealer,Petrol,Automatic,18.9,1197,81.86,5,535000
Honda City,Honda,City,7,85000,Individual,Diesel,Manual,26.0,1498,98.6,5,520000
Maruti Swift,Maruti,Swift,6,40200,Individual,Diesel,Manual,25.2,1248,74.0,5,498000
Hyundai i20,Hyundai,i20,9,115777,Dealer,Diesel,Manual,23.0,1396,90.0,5,475000
Hyundai i10,Hyundai,i10,8,82000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Maruti Swift Dzire,Maruti,Swift Dzire,9,66000,Dealer,Petrol,Manual,17.5,1298,85.8,5,425000
Maruti Swift,Maruti,Swift,6,64366,Dealer,Diesel,Manual,28.4,1248,74.0,5,468000
Hyundai i10,Hyundai,i10,11,30000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Ford Freestyle,Ford,Freestyle,3,35000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,6,32000,Dealer,Petrol,Manual,20.85,1197,83.14,5,590000
Hyundai i10,Hyundai,i10,9,15000,Individual,Petrol,Manual,20.36,1197,78.9,5,400000
Datsun GO,Datsun,GO,5,11650,Individual,Petrol,Manual,19.44,1198,67.0,7,450000
Ford Ecosport,Ford,Ecosport,6,29500,Dealer,Petrol,Automatic,15.63,1499,110.4,5,655000
Maruti Ignis,Maruti,Ignis,3,43000,Individual,Petrol,Manual,20.89,1197,81.8,5,500000
Honda Jazz,Honda,Jazz,4,20282,Dealer,Petrol,Automatic,19.0,1199,88.7,5,775000
BMW X1,BMW,X1,2,40000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,3450000
Maruti Swift Dzire,Maruti,Swift Dzire,5,90503,Dealer,Diesel,Manual,23.4,1248,74.0,5,725000
Honda City,Honda,City,5,85000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000
Maruti Wagon R,Maruti,Wagon R,8,48000,Individual,Petrol,Manual,20.51,998,67.04,5,250000
Honda Amaze,Honda,Amaze,6,77000,Dealer,Diesel,Manual,25.8,1498,98.6,5,465000
Maruti Baleno,Maruti,Baleno,2,10000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,781000
Honda City,Honda,City,14,77034,Dealer,Petrol,Manual,16.9,1497,100.0,5,230000
Tata Safari,Tata,Safari,11,150000,Individual,Diesel,Manual,13.93,2179,138.0,7,350000
Volkswagen Polo,Volkswagen,Polo,10,27282,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
Hyundai Verna,Hyundai,Verna,7,78000,Dealer,Diesel,Manual,22.32,1582,126.32,5,670000
Maruti Swift Dzire,Maruti,Swift Dzire,4,120000,Individual,Diesel,Manual,28.4,1248,74.02,5,547000
Hyundai i10,Hyundai,i10,6,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,325000
Skoda Octavia,Skoda,Octavia,5,30000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,1050000
Maruti Swift Dzire,Maruti,Swift Dzire,9,60000,Individual,Petrol,Manual,17.5,1197,85.8,5,350000
Honda Amaze,Honda,Amaze,4,42000,Dealer,Petrol,Manual,18.0,1198,86.7,5,455000
Maruti Celerio,Maruti,Celerio,4,19000,Individual,Petrol,Manual,23.1,998,67.04,5,410000
Hyundai i10,Hyundai,i10,10,94000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,365000
Maruti Wagon R,Maruti,Wagon R,12,69000,Dealer,Petrol,Manual,21.79,998,67.05,5,250000
Maruti Swift,Maruti,Swift,5,20000,Individual,Diesel,Manual,25.2,1248,74.0,5,627000
Tata Safari,Tata,Safari,6,120000,Individual,Diesel,Manual,14.0,2179,138.1,7,620000
Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000
Maruti Ertiga,Maruti,Ertiga,2,7000,Individual,Petrol,Manual,19.34,1462,103.0,7,850000
Hyundai i20,Hyundai,i20,9,65000,Dealer,Petrol,Manual,17.0,1197,80.0,5,320000
Skoda Superb,Skoda,Superb,6,34000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1160000
Hyundai Verna,Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,530000
Ford Ecosport,Ford,Ecosport,3,40000,Individual,Diesel,Manual,23.0,1498,98.96,5,870000
Hyundai i20,Hyundai,i20,6,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
Maruti Baleno,Maruti,Baleno,4,13355,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000
Honda Amaze,Honda,Amaze,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
Honda City,Honda,City,9,134532,Dealer,Petrol,Automatic,16.8,1497,116.3,5,440000
Mahindra Scorpio,Mahindra,Scorpio,11,160000,Individual,Diesel,Manual,10.5,2609,120.0,7,300000
Volkswagen Polo,Volkswagen,Polo,2,7121,Dealer,Petrol,Automatic,17.21,1197,103.5,5,975000
Maruti Vitara,Maruti,Vitara,3,47000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,990000
Hyundai Grand,Hyundai,Grand,4,50000,Individual,Petrol,Automatic,18.9,1197,81.86,5,475000
Hyundai Grand,Hyundai,Grand,4,73000,Individual,Diesel,Manual,24.0,1186,73.97,5,375000
Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
Hyundai Verna,Hyundai,Verna,9,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,445000
Toyota Camry,Toyota,Camry,6,73000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1550000
Maruti Swift Dzire,Maruti,Swift Dzire,3,120000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000
Volvo XC60,Volvo,XC60,7,70252,Dealer,Diesel,Automatic,11.2,2400,215.0,5,1825000
Maruti Wagon R,Maruti,Wagon R,2,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,550000
Tata Tiago,Tata,Tiago,2,40000,Individual,Diesel,Manual,27.28,1047,69.0,5,665000
Maruti Alto,Maruti,Alto,5,24000,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
Maruti Ignis,Maruti,Ignis,4,32334,Dealer,Petrol,Automatic,20.89,1197,81.8,5,550000
Maruti Ciaz,Maruti,Ciaz,3,18894,Trustmark Dealer,Petrol,Automatic,20.04,1462,103.25,5,850000
Hyundai i20,Hyundai,i20,9,32000,Dealer,Petrol,Manual,18.5,1197,80.0,5,350000
Honda City,Honda,City,8,64800,Dealer,Petrol,Manual,16.8,1497,116.4,5,450000
Honda Jazz,Honda,Jazz,6,15000,Dealer,Petrol,Manual,18.7,1199,88.7,5,561000
BMW 7,BMW,7,8,89000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,2000000
Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,598000
Volkswagen Vento,Volkswagen,Vento,5,50000,Individual,Diesel,Automatic,22.15,1498,108.6,5,800000
Hyundai Grand,Hyundai,Grand,2,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,525000
Maruti Vitara,Maruti,Vitara,3,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,23.95,998,67.05,5,270000
Mahindra XUV500,Mahindra,XUV500,6,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,800000
Maruti Alto,Maruti,Alto,5,70000,Dealer,Petrol,Manual,22.74,796,47.3,5,299000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60855,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000
Renault KWID,Renault,KWID,4,33000,Dealer,Petrol,Automatic,24.04,999,67.0,5,395000
Maruti Wagon R,Maruti,Wagon R,2,3600,Dealer,Petrol,Automatic,20.52,1197,81.8,5,575000
Toyota Innova,Toyota,Innova,7,100000,Individual,Diesel,Manual,12.99,2494,100.6,7,1011000
Honda City,Honda,City,7,45045,Dealer,Petrol,Automatic,18.0,1497,117.3,5,550000
Maruti Baleno,Maruti,Baleno,5,37072,Dealer,Petrol,Manual,21.4,1197,83.1,5,615000
BMW 6,BMW,6,8,24000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,4000000
Hyundai Creta,Hyundai,Creta,6,40000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,930000
Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,18.9,1061,47.0,5,180000
Maruti Alto,Maruti,Alto,2,22987,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,335000
Maruti Celerio,Maruti,Celerio,3,22000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
Mahindra Bolero,Mahindra,Bolero,4,50000,Dealer,Diesel,Manual,16.5,1493,70.0,7,775000
Renault KWID,Renault,KWID,4,20000,Dealer,Petrol,Manual,23.01,999,67.0,5,375000
Toyota Yaris,Toyota,Yaris,3,16000,Dealer,Petrol,Automatic,18.1,1496,105.94,5,950000
Hyundai Grand,Hyundai,Grand,6,51597,Dealer,Diesel,Manual,24.0,1120,70.0,5,375000
Tata Tiago,Tata,Tiago,4,28000,Dealer,Petrol,Manual,23.84,1199,84.0,5,445000
Hyundai Grand,Hyundai,Grand,8,31178,Dealer,Petrol,Automatic,18.9,1197,81.86,5,400000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,83000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,1070000
Audi A6,Audi,A6,4,23000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,3150000
Skoda Octavia,Skoda,Octavia,3,52700,Dealer,Diesel,Automatic,19.5,1968,141.0,5,2350000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,49000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,1700000
Maruti Celerio,Maruti,Celerio,2,10000,Individual,Petrol,Manual,23.1,998,67.04,5,480000
Mahindra XUV500,Mahindra,XUV500,10,74000,Dealer,Diesel,Manual,15.1,2179,140.0,7,770000
Hyundai Verna,Hyundai,Verna,8,90000,Dealer,Diesel,Manual,22.32,1582,126.32,5,525000
Maruti Alto,Maruti,Alto,16,90000,Individual,Petrol,Manual,19.7,796,46.3,5,90000
Maruti Swift,Maruti,Swift,15,55000,Dealer,Petrol,Manual,16.1,1197,85.0,5,145000
Toyota Camry,Toyota,Camry,5,85000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1850000
Maruti Alto,Maruti,Alto,8,13910,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
Audi A4,Audi,A4,7,60000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1275000
Toyota Glanza,Toyota,Glanza,2,10000,Individual,Petrol,Manual,21.01,1197,81.8,5,750000
Ford Ecosport,Ford,Ecosport,6,80000,Individual,Diesel,Manual,22.77,1498,98.59,5,450000
Tata Harrier,Tata,Harrier,2,15000,Individual,Diesel,Manual,17.0,1956,138.1,5,1750000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,79000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1390000
Skoda Superb,Skoda,Superb,7,36000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1100000
Hyundai i20,Hyundai,i20,5,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Petrol,Automatic,21.21,1197,81.8,5,730000
Maruti Wagon R,Maruti,Wagon R,9,100000,Individual,Petrol,Manual,18.9,998,67.1,5,225000
Hyundai Verna,Hyundai,Verna,5,70000,Individual,Diesel,Manual,23.9,1582,126.2,5,850000
Maruti Ertiga,Maruti,Ertiga,3,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,650000
Maruti Baleno,Maruti,Baleno,4,57241,Dealer,Diesel,Manual,27.39,1248,74.0,5,680000
Honda Civic,Honda,Civic,12,81000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,490000
Maruti Wagon R,Maruti,Wagon R,3,52000,Dealer,CNG,Manual,33.54,998,67.04,5,435000
Maruti Wagon R,Maruti,Wagon R,7,85000,Dealer,Petrol,Manual,21.79,998,67.05,5,325000
Honda Civic,Honda,Civic,10,70000,Individual,Petrol,Manual,14.8,1799,130.2,5,400000
Audi Q7,Audi,Q7,8,28000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2650000
Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,20.92,998,67.1,5,245000
Hyundai i20,Hyundai,i20,5,40000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
Maruti Ertiga,Maruti,Ertiga,3,12998,Dealer,Petrol,Manual,17.5,1373,91.1,7,899000
Maruti Alto,Maruti,Alto,2,10300,Individual,Petrol,Manual,24.7,796,47.3,5,300000
Ford Endeavour,Ford,Endeavour,4,79000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2750000
Skoda Rapid,Skoda,Rapid,5,39000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,625000
Honda City,Honda,City,13,100000,Individual,Petrol,Manual,17.7,1497,78.0,5,200000
Maruti Ertiga,Maruti,Ertiga,5,19000,Individual,Petrol,Manual,17.5,1373,91.1,7,750000
Ford Figo,Ford,Figo,10,36000,Individual,Petrol,Manual,15.6,1196,70.0,5,185000
Hyundai Verna,Hyundai,Verna,13,90000,Individual,Diesel,Manual,16.8,1493,110.0,5,190000
Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,375000
Maruti Ciaz,Maruti,Ciaz,5,21000,Dealer,Petrol,Manual,20.73,1373,91.1,5,615000
Toyota Innova,Toyota,Innova,4,67000,Individual,Diesel,Automatic,11.36,2755,171.5,8,1480000
ISUZU MUX,ISUZU,MUX,4,65029,Dealer,Diesel,Automatic,13.8,2999,175.0,7,1895000
Hyundai i10,Hyundai,i10,9,15000,Individual,Petrol,Manual,20.36,1197,78.9,5,220000
Datsun RediGO,Datsun,RediGO,5,11995,Dealer,Petrol,Manual,22.7,799,53.64,5,330000
Volkswagen Vento,Volkswagen,Vento,9,52120,Dealer,Petrol,Manual,15.04,1598,103.6,5,249000
Maruti Wagon R,Maruti,Wagon R,5,37485,Dealer,Petrol,Manual,18.9,998,67.1,5,365000
Maruti Alto,Maruti,Alto,11,60000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
Volkswagen Polo,Volkswagen,Polo,7,64341,Dealer,Diesel,Manual,20.14,1498,88.8,5,530000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,13,57000,Dealer,Petrol,Manual,11.7,1796,178.0,5,425000
Honda City,Honda,City,9,78000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,475000
Maruti Vitara,Maruti,Vitara,4,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,780000
Volkswagen Vento,Volkswagen,Vento,6,50000,Dealer,Diesel,Manual,22.27,1498,108.6,5,550000
Honda Jazz,Honda,Jazz,11,68000,Dealer,Petrol,Manual,16.0,1198,90.0,5,230000
Honda Jazz,Honda,Jazz,5,20040,Dealer,Petrol,Automatic,19.0,1199,88.7,5,645000
Maruti Alto,Maruti,Alto,14,17000,Dealer,Petrol,Manual,19.7,796,46.3,5,145000
Volkswagen Polo,Volkswagen,Polo,9,58000,Dealer,Petrol,Manual,18.78,999,75.0,5,319000
Ford Ecosport,Ford,Ecosport,2,67000,Individual,Diesel,Manual,23.0,1498,98.96,5,979000
Toyota Innova,Toyota,Innova,8,119970,Individual,Diesel,Manual,12.99,2494,100.0,8,750000
Mahindra XUV300,Mahindra,XUV300,2,13921,Dealer,Petrol,Manual,17.0,1197,108.6,5,975000
Maruti Ciaz,Maruti,Ciaz,6,13000,Dealer,Petrol,Manual,20.73,1373,91.1,5,640000
Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796,47.3,5,210000
Maruti Vitara,Maruti,Vitara,5,69919,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
Jaguar XF,Jaguar,XF,6,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2400000
Tata Tiago,Tata,Tiago,4,57000,Dealer,Petrol,Manual,23.84,1199,84.0,5,421000
Ford Ecosport,Ford,Ecosport,6,61000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,725000
Volkswagen Polo,Volkswagen,Polo,6,41000,Dealer,Petrol,Manual,16.47,1198,74.0,5,465000
Maruti Alto,Maruti,Alto,13,50000,Dealer,Petrol,Manual,19.7,796,46.3,5,145000
Maruti Wagon R,Maruti,Wagon R,5,64000,Dealer,Petrol,Manual,20.52,1197,81.8,5,339000
Maruti Swift Dzire,Maruti,Swift Dzire,9,250000,Individual,Diesel,Manual,19.3,1248,73.9,5,400000
Tata Safari,Tata,Safari,9,72000,Dealer,Diesel,Manual,13.93,2179,138.1,7,450000
Maruti Swift,Maruti,Swift,9,38000,Dealer,Petrol,Manual,18.6,1197,85.8,5,320000
Ford Ecosport,Ford,Ecosport,7,57000,Dealer,Diesel,Manual,22.7,1498,89.84,5,735000
Audi Q7,Audi,Q7,11,155000,Individual,Diesel,Automatic,11.33,4134,335.2,7,2200000
Maruti Vitara,Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000
Maruti Vitara,Maruti,Vitara,5,56000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
Honda WR-V,Honda,WR-V,3,40000,Individual,Diesel,Manual,25.5,1498,98.6,5,1000000
Toyota Fortuner,Toyota,Fortuner,3,9000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3400000
Mahindra Bolero,Mahindra,Bolero,6,145000,Individual,Diesel,Manual,15.96,2523,62.1,7,499000
Hyundai Creta,Hyundai,Creta,5,70000,Dealer,Diesel,Manual,20.5,1582,126.2,5,1125000
Maruti Baleno,Maruti,Baleno,4,26000,Individual,Petrol,Automatic,21.4,1197,83.1,5,850000
Ford Ecosport,Ford,Ecosport,4,26000,Dealer,Petrol,Manual,15.9,1496,120.69,5,725000
Maruti Ertiga,Maruti,Ertiga,7,35000,Individual,Petrol,Manual,17.5,1373,91.1,7,585000
