vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
4,49000,Dealer,Diesel,Manual,19.3,1248,73.9,5,715000
8,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,350000
5,56789,Dealer,Diesel,Automatic,21.66,1498,103.52,5,775000
8,49217,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
7,55582,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
4,42000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1790000
6,36977,Dealer,Petrol,Manual,20.36,1197,78.9,5,422000
6,90000,Individual,Petrol,Automatic,15.63,1499,110.4,5,530000
4,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,720000
5,65000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1700000
3,50000,Individual,Petrol,Manual,21.4,1197,83.1,5,560000
8,48000,Individual,Petrol,Manual,20.51,998,67.04,5,250000
4,22000,Dealer,Petrol,Manual,21.01,1197,81.8,5,789000
9,96888,Dealer,Diesel,Automatic,22.32,1582,126.3,5,550000
4,120000,Individual,Petrol,Manual,19.0,1197,85.8,5,325000
4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,770000
9,57000,Individual,Petrol,Manual,16.02,1373,93.7,7,439000
8,170000,Individual,Diesel,Manual,12.99,2494,100.6,7,700000
4,65434,Dealer,Diesel,Manual,13.68,2393,147.8,7,1575000
5,10000,Individual,Petrol,Manual,15.29,1591,121.3,5,1000000
7,149500,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1565000
5,2200,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
7,80000,Dealer,Diesel,Manual,20.14,1498,88.8,5,325000
5,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
3,25000,Dealer,Petrol,Manual,17.19,1197,81.86,5,750000
6,86000,Dealer,Diesel,Manual,12.8,2494,102.0,7,1345000
6,147000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
3,68600,Dealer,Diesel,Manual,13.68,2393,147.51,8,1721000
12,59740,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000
3,36000,Individual,Diesel,Manual,21.5,1497,108.5,5,1000000
3,59000,Individual,Petrol,Manual,15.37,1196,73.0,7,360000
3,15000,Individual,Petrol,Manual,22.5,999,68.0,5,285000
4,33048,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000
6,78000,Dealer,Diesel,Manual,26.0,1498,98.6,5,651000
2,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,540000
3,17000,Dealer,Petrol,Manual,21.4,1197,83.1,5,625000
4,30000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3100000
8,59654,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1449000
7,89000,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000
13,57390,Dealer,Petrol,Manual,20.36,1197,78.9,5,125000
7,63699,Dealer,Petrol,Manual,21.21,1197,81.8,5,355000
3,57000,Individual,Diesel,Manual,17.6,2179,147.94,7,1025000
5,34000,Individual,Diesel,Manual,26.0,1498,98.6,5,1025000
10,100000,Individual,Diesel,Manual,23.0,1396,90.0,5,320000
4,40000,Individual,Petrol,Automatic,14.99,1498,104.5,5,900000
5,60201,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,490000
7,35000,Individual,Petrol,Manual,20.63,1198,67.0,5,190000
2,9500,Dealer,Diesel,Automatic,16.78,1995,190.0,5,4950000
13,73181,Dealer,Petrol,Manual,19.81,1086,68.05,5,260000
2,23000,Individual,Diesel,Manual,25.5,1498,98.6,5,1000000
8,75000,Dealer,Diesel,Manual,12.99,2494,100.0,7,600000
1,1800,Individual,Petrol,Manual,19.5,1199,88.76,5,720000
2,12000,Individual,Petrol,Manual,18.6,1197,81.86,5,735000
3,50000,Individual,Diesel,Manual,16.36,2179,140.0,7,1450000
5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,235000
9,120000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000
7,67300,Dealer,Diesel,Manual,23.0,1396,90.0,5,368000
13,51000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000
8,38000,Individual,Diesel,Manual,20.77,1248,88.8,7,650000
8,60000,Dealer,Diesel,Manual,23.9,1582,126.2,5,485000
10,80000,Individual,Petrol,Manual,20.92,998,67.1,5,250000
4,50000,Individual,Petrol,Manual,23.1,998,67.04,5,350000
4,60000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000
8,74000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000
4,49649,Dealer,Diesel,Manual,25.2,1248,74.0,5,645000
10,78333,Dealer,Diesel,Manual,16.2,1493,110.0,5,450000
7,45260,Dealer,Petrol,Automatic,18.19,1197,103.2,5,499000
3,16285,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000
10,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,260000
5,44480,Dealer,Petrol,Automatic,19.0,1199,88.7,5,625000
6,80000,Individual,Diesel,Manual,16.0,2179,140.0,7,1100000
6,60200,Dealer,CNG,Manual,21.94,1196,61.7,5,385000
4,40000,Individual,CNG,Manual,26.6,998,58.16,5,330000
5,51300,Dealer,Diesel,Manual,26.0,1498,98.6,5,880000
5,63000,Dealer,Diesel,Automatic,21.3,1493,113.42,5,751000
8,90000,Dealer,Diesel,Manual,22.9,1248,74.0,5,525000
3,30000,Dealer,Diesel,Manual,28.4,1248,74.0,5,760000
2,22000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1885000
5,68000,Dealer,Diesel,Manual,22.54,1396,88.73,5,720000
3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
7,69550,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1295000
3,16000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,1975000
10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
3,9570,Dealer,Petrol,Automatic,14.3,1598,103.2,5,1195000
3,30000,Dealer,Petrol,Manual,20.65,1462,103.25,5,765000
2,14000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1350000
7,45498,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000
5,20000,Dealer,Petrol,Manual,16.2,1199,74.0,5,550000
12,48192,Dealer,Petrol,Manual,18.9,1061,67.0,5,200000
6,40000,Dealer,Petrol,Manual,21.63,998,67.04,5,335000
7,33000,Dealer,Petrol,Automatic,9.26,3498,306.0,4,3600000
7,53000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1099000
14,100000,Individual,Petrol,Manual,19.7,796,46.3,5,145000
3,33000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
4,46931,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,500000
3,31393,Dealer,Petrol,Manual,23.95,998,67.05,5,350000
6,50000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3000000
11,80000,Individual,Diesel,Manual,17.8,1248,75.0,5,270000
5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
4,14636,Dealer,Petrol,Manual,15.9,1496,120.69,5,725000
3,22251,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,600000
10,30000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
11,154667,Dealer,Diesel,Automatic,17.2,1968,138.1,5,575000
3,25000,Individual,Diesel,Manual,19.67,1582,126.2,5,1200000
8,38000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000
8,58288,Dealer,CNG,Manual,26.2,998,58.2,5,350000
5,68193,Dealer,Diesel,Manual,28.09,1248,88.5,5,760000
8,33135,Dealer,Petrol,Manual,18.5,1197,80.0,5,325000
10,39000,Individual,Petrol,Manual,20.36,1197,78.9,5,240000
5,50000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
5,125000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1625000
5,52000,Dealer,Diesel,Manual,25.32,1198,77.0,5,375000
2,27000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,550000
4,28000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,860000
6,62500,Individual,Diesel,Manual,21.14,1498,103.52,5,410000
12,50000,Individual,Petrol,Manual,17.0,1197,80.0,5,300000
6,113000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000
6,46000,Dealer,Petrol,Manual,16.47,1198,74.0,5,491000
7,90000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000
4,14000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,2200000
5,50000,Dealer,Diesel,Manual,21.7,1498,98.96,5,650000
6,82000,Dealer,Diesel,Manual,28.4,1248,74.0,5,555000
3,12000,Dealer,Diesel,Automatic,17.9,2143,167.6,5,4590000
9,16000,Individual,Petrol,Manual,18.9,998,67.1,5,400000
6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,545000
2,26000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1095000
5,44000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,2675000
9,165000,Individual,Diesel,Manual,12.8,2494,102.0,7,850000
6,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000
7,64000,Dealer,Diesel,Manual,19.87,1461,83.8,5,395000
3,60000,Individual,Diesel,Manual,22.1,1396,88.7,5,875000
3,11400,Individual,Petrol,Automatic,18.0,1497,117.6,5,1075000
5,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
10,100000,Individual,Petrol,Manual,15.37,1196,73.0,7,150000
5,45898,Dealer,Petrol,Manual,18.9,1197,82.0,5,575000
9,70000,Dealer,Diesel,Manual,22.9,1248,74.0,5,411000
7,103431,Dealer,Diesel,Manual,24.0,1120,70.0,5,345000
4,30000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1125000
4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,875000
16,90000,Individual,Petrol,Manual,19.7,796,46.3,5,90000
2,7000,Dealer,Petrol,Manual,20.3,1086,68.07,5,510000
4,24000,Dealer,Diesel,Manual,25.83,1498,99.0,5,690000
4,35000,Individual,Petrol,Automatic,19.0,1199,88.7,5,725000
6,80000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
16,50000,Individual,Petrol,Manual,18.9,998,67.1,5,75000
9,76000,Dealer,Diesel,Manual,25.47,1248,88.5,7,625000
3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000
4,54000,Dealer,Petrol,Manual,15.29,1591,121.3,5,999000
8,40000,Individual,Petrol,Manual,15.37,1196,73.0,7,162000
4,21000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000
7,115000,Dealer,Diesel,Manual,12.8,2494,102.0,7,996000
6,60000,Individual,Petrol,Manual,15.37,1196,73.0,7,250000
9,82164,Dealer,Diesel,Manual,15.1,2179,140.0,7,780000
5,61483,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,450000
4,32000,Individual,Diesel,Manual,24.3,1248,88.5,5,925000
10,40300,Dealer,Petrol,Manual,20.36,1197,78.9,5,335000
3,18000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000
6,44000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,525000
6,99826,Individual,Diesel,Manual,15.96,2523,62.1,7,525000
4,30000,Dealer,Petrol,Manual,17.0,1197,80.0,5,535000
3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,330000
6,50000,Individual,CNG,Manual,30.46,796,47.3,5,240000
4,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
4,14000,Dealer,Petrol,Manual,15.85,1499,110.4,5,650000
14,90000,Dealer,Petrol,Manual,16.9,1497,100.0,5,275000
3,17000,Dealer,Petrol,Manual,24.7,796,47.3,5,345000
6,55000,Dealer,Diesel,Automatic,16.77,2967,246.74,4,4450000
7,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,635000
1,2200,Dealer,Petrol,Manual,24.7,796,47.3,5,360000
6,75000,Dealer,Diesel,Manual,24.0,1120,70.0,5,350000
8,56000,Dealer,Petrol,Manual,16.8,1497,116.4,5,495000
4,19200,Dealer,Petrol,Automatic,24.04,999,67.0,5,349000
15,122524,Dealer,Diesel,Manual,12.05,2179,120.0,8,265000
8,55713,Dealer,Petrol,Manual,17.0,1197,80.0,5,350000
4,21065,Dealer,Petrol,Manual,18.9,1197,81.86,5,575000
6,68393,Dealer,Diesel,Manual,26.59,1248,74.0,5,650000
6,31000,Dealer,Diesel,Manual,28.4,1248,74.0,5,630000
4,51000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1025000
3,32387,Dealer,Diesel,Manual,22.77,1498,98.59,5,965000
3,60000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000
13,90000,Individual,Petrol,Manual,20.36,1197,78.9,5,240000
2,1200,Individual,Petrol,Manual,22.05,796,47.3,5,350000
5,50000,Dealer,Diesel,Manual,26.0,1498,98.6,5,825000
4,35000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000
11,5022,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3100000
4,27000,Dealer,Diesel,Manual,28.4,1248,74.02,5,875000
4,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,580000
4,31000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3945000
1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,373000
9,25000,Individual,Petrol,Manual,19.81,1086,68.05,5,200000
4,30500,Dealer,Petrol,Automatic,24.12,1197,88.5,5,675000
5,83000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1025000
5,32903,Dealer,Petrol,Manual,23.95,998,67.05,5,347000
4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,415000
5,48805,Individual,Diesel,Manual,24.52,1248,88.5,7,390000
2,3000,Individual,Petrol,Manual,21.7,998,67.0,5,432000
12,62380,Dealer,Petrol,Manual,13.5,1799,130.0,5,245000
10,46000,Dealer,Petrol,Automatic,10.93,3498,272.0,5,1250000
1,76165,Dealer,Diesel,Manual,19.3,1248,73.9,5,350000
2,25000,Individual,Petrol,Manual,19.1,1368,98.6,5,850000
1,9668,Trustmark Dealer,CNG,Manual,30.48,1086,58.0,5,540000
4,43000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2875000
5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,625000
3,14500,Individual,Petrol,Manual,23.1,998,67.04,5,400000
7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
3,31025,Dealer,Petrol,Automatic,18.9,1197,81.86,5,596000
4,17000,Individual,Petrol,Manual,18.9,1197,82.0,5,425000
3,15000,Individual,Petrol,Manual,22.7,799,53.64,5,340000
6,41000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000
3,22000,Individual,CNG,Manual,21.94,1196,61.7,5,480000
6,50000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000
9,49754,Dealer,Diesel,Manual,20.0,1399,68.0,5,169000
2,25000,Individual,Petrol,Manual,21.21,1197,81.8,5,500000
6,95945,Individual,Petrol,Automatic,15.63,1499,110.4,5,500000
3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,550000
6,78389,Dealer,Diesel,Manual,24.0,1120,70.0,5,540000
4,63000,Dealer,Petrol,Manual,15.9,1496,120.69,5,865000
7,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,590000
3,32000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000
11,120000,Individual,Diesel,Manual,14.0,2523,75.0,7,200000
5,27000,Dealer,Petrol,Manual,23.84,1199,84.48,5,385000
8,59000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1280000
3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
7,42005,Dealer,Diesel,Automatic,13.0,2143,204.0,5,1575000
8,96000,Individual,Diesel,Manual,21.9,1396,88.8,5,450000
2,23000,Dealer,Petrol,Manual,23.84,1199,84.0,5,445000
3,19000,Individual,Petrol,Manual,17.5,1199,88.7,5,835000
2,40000,Dealer,Petrol,Manual,20.73,1373,91.1,5,825000
6,290000,Individual,Diesel,Automatic,12.55,2982,168.5,7,1600000
10,64690,Dealer,Diesel,Automatic,16.55,1968,140.0,5,890000
5,46000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
6,42000,Individual,Petrol,Manual,18.6,1197,81.83,5,430000
2,23400,Dealer,Petrol,Manual,21.63,998,67.05,5,515000
6,78500,Individual,Diesel,Manual,19.67,1582,126.2,5,895000
12,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
4,54264,Dealer,Petrol,Manual,18.9,1197,81.86,5,470000
16,74000,Individual,Petrol,Manual,17.3,1061,64.0,5,74000
12,38564,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
4,78000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000
3,36000,Dealer,Petrol,Automatic,23.1,998,67.04,5,545000
4,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
10,280000,Individual,Diesel,Manual,20.54,1598,103.6,5,300000
6,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,525000
4,91346,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2950000
6,57000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
8,69000,Dealer,Petrol,Manual,15.0,1598,105.0,5,325000
3,22000,Dealer,Petrol,Manual,21.4,1197,83.1,5,750000
10,84470,Dealer,Petrol,Manual,16.8,1497,116.4,5,425000
8,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
6,60000,Individual,Electric,Automatic,19.16,2494,157.7,5,2000000
4,52000,Dealer,Diesel,Manual,27.39,1248,74.0,5,575000
3,57000,Individual,Diesel,Manual,14.24,2755,174.5,7,2650000
8,38672,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1285000
1,5000,Individual,Petrol,Manual,17.5,1199,88.7,5,925000
6,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,260000
5,120000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2100000
7,69000,Dealer,Petrol,Manual,18.9,1197,81.86,5,474000
7,96000,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000
4,31400,Dealer,Diesel,Manual,28.09,1248,88.5,5,785000
5,20040,Dealer,Petrol,Automatic,19.0,1199,88.7,5,645000
6,30000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
5,40000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
4,33000,Dealer,Petrol,Manual,23.01,999,67.0,5,360000
3,4700,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000
13,30000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
14,60000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
5,40000,Individual,Diesel,Manual,24.52,1248,88.5,7,810000
8,47500,Individual,Diesel,Manual,23.4,1248,74.0,5,625000
3,8000,Dealer,Petrol,Automatic,14.74,1991,181.04,5,3650000
7,58000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1500000
5,55000,Individual,Diesel,Manual,19.87,1461,83.8,5,600000
5,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,600000
7,102000,Dealer,Diesel,Manual,19.3,1248,73.9,5,550000
15,80000,Individual,Petrol,Manual,19.7,796,46.3,5,60000
8,63000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000
11,102272,Dealer,Diesel,Manual,12.05,2179,120.0,8,520000
9,79000,Dealer,Diesel,Manual,20.0,1399,68.0,5,365000
13,82000,Dealer,Petrol,Manual,20.36,1197,78.9,5,185000
11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000
5,46000,Dealer,Diesel,Automatic,22.7,1582,126.2,5,935000
9,90000,Individual,Diesel,Manual,20.77,1248,88.8,7,520000
9,56702,Dealer,Diesel,Manual,22.32,1582,126.32,5,525000
3,21000,Dealer,Petrol,Automatic,24.04,999,67.0,5,450000
9,38000,Dealer,Diesel,Manual,22.07,1199,73.9,5,295000
2,8000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,840000
2,2200,Dealer,Petrol,Automatic,18.1,1199,88.7,5,790000
3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,440000
2,16000,Dealer,Diesel,Manual,22.54,1396,88.73,5,861000
